subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
5,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,221,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,250,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,47,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,233,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,247,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,210,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,28,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,5,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,69,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,56,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,145,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,228,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,55,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,6,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,209,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,153,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,58,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,60,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,181,0,0
5,embedding_mental_LR,Acceptable,NaN,other,PSS,CORRECT,CORRECT,2,47,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,128,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,45,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,87,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,269,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPP,CORRECT_DDC,REJECTED,1,127,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,135,0,0
